composition,Tc_sim
Sr0.2La0.7Nd0.1Mn0.95Ni0.05O3,280.0
Sr0.2La0.7Nd0.1Mn0.9Ni0.1O3,238.0
Sr0.2La0.7Sm0.1Mn1O3,303.0
Sr0.2La0.8Co1O3,182.0
Sr0.2La0.8Mn0.95Ni0.05O3,297.0
Sr0.2La0.8Mn1O3,315.74
Sr0.2Pr0.6Mn1O3,276.0
Sr0.2Pr0.8Mn1O3,160.0
Sr0.33Ce0.67Mn1O3,43.0
Sr0.33La0.2211Sm0.4489Mn1O3,205.0
Sr0.33La0.57Nd0.1Mn0.95Sn0.05O3,281.0
Sr0.33La0.57Nd0.1Mn0.9Sn0.1O3,223.0
Sr0.33La0.57Nd0.1Mn1O3,349.0
Sr0.33La0.603Gd0.067Mn1O3,323.5
Sr0.33La0.67Co1O3,223.0
Sr0.33La0.67Mn0.67Ni0.33O3,255.0
Sr0.33La0.67Mn0.9Cr0.01O3,328.0
Sr0.33La0.67Mn0.9Cr0.1O3,328.0
Sr0.33La0.67Mn0.9Fe0.1O3,266.0
Sr0.33La0.67Mn0.9Ni0.1O3,290.0
Sr0.33La0.67Mn0.9V0.1O3,301.0
Sr0.33La0.67Mn1O3,369.0
Sr0.33Nd0.67Mn1O3,244.75
Sr0.35La0.45Pr0.2Mn1O3,348.0
Sr0.35La0.55Pr0.1Mn1O3,353.0
Sr0.35La0.65Mn1O3,341.0
Sr0.37Nd0.63Mn1O3,300.0
Sr0.37Pr0.63Mn1O3,305.0
Sr0.3Ca0.1La0.6Mn0.975Fe0.025O3,312.0
Sr0.3Ca0.1Pr0.6Mn0.925Fe0.075O3,115.0
Sr0.3Ca0.1Pr0.6Mn0.975Fe0.025O3,244.7
Sr0.3Ca0.1Pr0.6Mn1O3,270.0
Sr0.3Eu0.7Mn1O3,80.0
Sr0.3La0.14Nd0.56Mn1O3,268.0
Sr0.3La0.1Nd0.6Mn1O3,249.32
Sr0.3La0.4Eu0.3Mn1O3,272.0
Sr0.3La0.4Pr0.3Mn1O3,295.5
Sr0.3La0.4Sm0.3Mn1O3,256.0
Sr0.3La0.56Eu0.14Mn1O3,306.0
Sr0.3La0.57Nd0.33Mn1O3,349.0
Sr0.3La0.5Eu0.2Mn1O3,281.0
Sr0.3La0.5Gd0.2Mn1O3,270.4
Sr0.3La0.65Ce0.05Mn0.9Cu0.1O3,305.0
Sr0.3La0.65Dy0.05Mn1O3,265.0
Sr0.3La0.65Eu0.05Mn0.85Cr0.15O3,278.0
Sr0.3La0.65Eu0.05Mn0.95Cr0.05O3,338.0
Sr0.3La0.665Eu0.035Mn1O3,357.0
Sr0.3La0.67Dy0.03Mn1O3,264.0
Sr0.3La0.69Dy0.01Mn1O3,315.0
Sr0.3La0.6Dy0.1Mn1O3,307.0
Sr0.3La0.6Eu0.1Mn1O3,343.0
Sr0.3La0.6Pr0.1Mn0.85Ru0.15O3,344.0
Sr0.3La0.6Pr0.1Mn0.9Fe0.1O3,205.0
Sr0.3La0.6Pr0.1Mn1O3,343.0
Sr0.3La0.7Co1O3,235.0
Sr0.3La0.7Mn0.093Fe0.07O3,296.0
Sr0.3La0.7Mn0.1Co0.1O3,281.0
Sr0.3La0.7Mn0.6Cr0.4O3,242.0
Sr0.3La0.7Mn0.85Nb0.15O3,123.0
Sr0.3La0.7Mn0.8Cr0.2O3,286.0
Sr0.3La0.7Mn0.8Fe0.2O3,103.5
Sr0.3La0.7Mn0.92Co0.08O3,297.0
Sr0.3La0.7Mn0.93Fe0.07O3,296.0
Sr0.3La0.7Mn0.94Co0.06O3,310.0
Sr0.3La0.7Mn0.95Al0.05O3,334.0
Sr0.3La0.7Mn0.95Cu0.05O3,350.0
Sr0.3La0.7Mn0.95Cu0.1O3,350.0
Sr0.3La0.7Mn0.95Fe0.05O3,343.0
Sr0.3La0.7Mn0.97Ni0.03O3,342.7
Sr0.3La0.7Mn0.98Ni0.02O3,352.6
Sr0.3La0.7Mn0.99Ni0.01O3,357.3
Sr0.3La0.7Mn0.9Al0.1O3,310.0
Sr0.3La0.7Mn0.9Co0.1O3,260.0
Sr0.3La0.7Mn0.9Cr0.1O3,320.5
Sr0.3La0.7Mn0.9Cu0.1O3,350.0
Sr0.3La0.7Mn0.9Fe0.1O3,260.0
Sr0.3La0.7Mn0.9Sn0.1O3,228.0
Sr0.3La0.7Mn1O3,365.0
Sr0.3La0.7Ti0.05Mn0.95O3,308.0
Sr0.3La0.7Ti0.1Mn0.9O3,210.0
Sr0.3La0.7Ti0.2Mn0.8O3,243.17000000000002
Sr0.3Li0.2Pr0.5Mn1O3,290.0
Sr0.3Nd0.651Y0.049Mn1O3,175.0
Sr0.3Nd0.7Mn1O3,240.0
Sr0.3Pr0.53Mn1O3,286.0
Sr0.3Pr0.5Mn1Ag0.2O3,305.0
Sr0.3Pr0.63Mn1Bi0.07O3,242.6
Sr0.3Pr0.63Sm0.07Mn1O3,210.7
Sr0.3Pr0.7Co1O3,158.0
Sr0.3Pr0.7Mn1O3,260.0
Sr0.3Sm0.7Mn1O3,106.5
Sr0.42Sm0.58Mn1O3,135.0
Sr0.44Sm0.56Mn1O3,134.0
Sr0.45Nd0.55Mn1O3,260.0
Sr0.45Nd0.5Mn1O3,273.0
Sr0.45Pr0.2Sm0.35Mn1O3,182.52
Sr0.45Pr0.3Sm0.25Mn1O3,225.42
Sr0.45Pr0.55Mn1O3,291.0
Sr0.45Pr0.65Mn1O3,301.0
Sr0.45Sm0.55Mn1O3,165.0
Sr0.48Nd0.156Sm0.364Mn1O3,176.0
Sr0.48Pr0.52Mn1O3,274.0
Sr0.48Sm0.52Mn1O3,117.0
Sr0.4La0.45Co1Bi0.15O3,190.0
Sr0.4La0.6Co1O3,233.5
Sr0.4La0.6Mn0.8Cr0.1Fe0.1O3,212.34
Sr0.4La0.6Mn1O3,365.0
Sr0.4Nd0.6Mn1O3,324.0
Sr0.4Pr0.4Eu0.2Mn1O3,238.0
Sr0.4Pr0.5Dy0.1Mn1O3,248.0
Sr0.4Pr0.5Eu0.1Mn1O3,270.0
Sr0.4Pr0.5Gd0.1Mn1O3,258.0
Sr0.4Pr0.6Co1O3,204.0
Sr0.4Pr0.6Mn0.9Fe0.1O3,123.0
Sr0.4Pr0.6Mn1O3,310.0
Sr0.4Sm0.6Mn1O3,118.0
Sr0.55La0.45Mn1O3,200.0
Sr0.5Ce0.4Pr0.1Mn1O3,250.0
Sr0.5Eu0.5Co1O3,154.0
Sr0.5Gd0.5Mn1O3,110.0
Sr0.5La0.5Co1O3,250.0
Sr0.5La0.5Mn1O3,310.0
Sr0.5Mn1Bi0.5O3,150.0
Sr0.5Nd0.0625Sm0.4375Mn1O3,120.0
Sr0.5Nd0.5Mn0.9Cu0.1O3,260.0
Sr0.5Nd0.5Mn1O3,239.0
Sr0.5Pr0.5Co1O3,218.0
Sr0.5Pr0.5Mn1O3,255.5
Sr0.6Pr0.4Co1O3,212.0
Sr0.875Cu0.125O1,203.01
Sr0.875Ti0.125O1,385.49
Sr0.9Ti1Sn0.1O3,200.0
Sr1.25Gd0.75Co1O4,62.0
Sr1.4Nd0.6Fe1Mo1O6,440.0
Sr1.66La1.34Mn2O7,126.0
Sr1.6La1.4Mn2O7,120.0
Sr1.6Nd0.4Fe1Mo1O6,443.0
Sr1.85Nd0.15Fe1Mo1O6,428.0
Sr1.8La1.2Mn2O7,126.0
Sr11(ReO6)4,12.0
Sr1Fe0.4Co0.6O3,340.0
Sr2CoMoO6,380.0
Sr2CoO4,255.0
Sr2CrMoO6,450.0
Sr2CrOsO6,725.0
Sr2CrReO6,617.5
Sr2CrWO6,421.5
Sr2Fe1Mo0.65W0.35O6,404.0
Sr2FeMoO6,415.0
Sr2FeReO6,401.0
Sr2GdCu2RuO8,133.0
Sr2LaCr2SbO9,150.0
Sr2MoOsO6,1507.0
Sr2MoWO6,1685.0
Sr2ReMoO6,2005.0
Sr2TaCrO6,420.0
Sr3Fe1.8Co0.2O6.93,260.0
Sr3Fe2MoO9,280.0
Sr3Fe2TeO9,717.0
Sr3Fe2WO9,373.0
Sr3Ru2O7,104.0
Sr3UFe2O9,330.0
Sr3Y1Co4O10.5,335.0
Sr4Ru3O10,126.5
Sr8CaCu4(ReO8)3,440.0
SrC,800.0
SrCoO3,280.0
SrFe12O19,732.0
SrRuO3,160.0
SrVSb,862.0
Ta(MnB2)2,1080.0
Ta1Fe0.25S2,160.0
Ta3(NbCo9)10,360.0
Ta5Al7Fe32.6Co27.7Ni27.7,694.0
Ta7S12,865.0
TaAlCo2,560.7
TaCo2Ge,158.65
TaCo2Si,263.25
TaGaCo2,556.3
TaMnAlFe,631.0
Tb,220.0
Tb(MnGe)6,450.0
Tb0.1Ho0.9Co2,97.0
Tb0.2Gd0.2Dy0.2Ho0.2Er0.2Ni1,63.0
Tb0.2Nd0.8Fe1.9,593.0
Tb0.33Ho0.33Er0.33Al2,45.0
Tb0.4Gd0.6,215.0
Tb0.4Gd0.6Al2,139.0
Tb0.5Dy0.5,135.0
Tb0.8Er0.2Co2,200.0
Tb117Co59Sn111,38.0
Tb11Al5Co4,105.0
Tb12Co7,100.0
Tb1Fe0.15Ni2.85,156.0
Tb1Fe0.1Co1.9,303.0
Tb1Mn0.1Co2,284.0
Tb1Mn0.2Co2,320.0
Tb2Al3Co,47.0
Tb2AlCo2,98.0
Tb2In,107.5
Tb2MnNiO6,113.0
Tb3(AlNi3)2,57.15
Tb3(Co2Sn)4,91.0
Tb3Co2.2Si1.8,132.0
Tb3CoGe2,110.0
Tb3Fe24.7Si4.3,500.0
Tb3NiGe2,135.0
Tb4CrGa12,22.0
Tb4Gd8Co7,140.8
Tb5(In2Ni)2,125.0
Tb5(SiGe)2,100.0
Tb5Si2.2Ge1.8,111.0
Tb5Si4,225.0
Tb6Fe23,586.15
Tb6FeBi2,256.0
Tb6FeSb2,246.0
Tb8Gd4Co7,118.9
Tb9Er5Al6Co5,27.0
Tb9Gd5Al6Co5,62.0
Tb9Ho5Al6Co5,30.0
Tb9Pr5Al6Co5,38.0
Tb9Sm5Al6Co5,58.0
Tb9Y5Al6Co5,42.0
TbAl2,106.5
TbAlCo,70.0
TbAlFe,196.0
TbAlNi,47.0
TbAlPd,43.0
TbCo2,230.5
TbCo3B2,30.0
TbCoC2,28.0
TbCuSi,47.0
TbFe2,703.0
TbFe3,648.0
TbGa6,397.0
TbGdDyAlFe,112.0
TbGdDyHoEr,186.0
TbInNi,70.5
TbMgPt,58.0
TbMnNi2,140.0
TbMnO3,27.0
TbN,39.4
TbNi,52.0
TbNi2,37.0
TbNi5,24.5
TbSiNi4,37.0
TbZn,204.0
TcC,100.0
TcGe,300.0
Th4Fe13Sn5,375.0
Ti0.125Fe0.125Sn0.75O2,393.0
Ti0.1Ga0.9As1,71.0
Ti0.25Cd0.75S1,95.11
Ti0.25Cd0.75Se1,0.4585
Ti0.25Cd0.75Te1,0.4616
Ti0.2Fe2.8O4,602.0
Ti0.55Mn1.55Fe0.9O4,317.15
Ti0.5Cr0.5N1,140.0
Ti0.5Cr0.5Si2N4,295.0
Ti0.5Fe2Co0.5Si1,790.0
Ti0.75Cr0.25N1,60.0
Ti0.75Cr0.25Si2N4,300.0
Ti0.875V0.125O1.9375,340.0
Ti0.875V0.125O2,82.0
Ti0.98Cr0.02O2,230.61
Ti15Mn35Co12.5Ni37.5,290.0
Ti2FeGe,354.0
Ti2FeSn,475.0
Ti2N,39.0
Ti4Mn46Ni43Sn7,302.0
TiAlCo2,583.0
TiAlCrRh,385.0
TiAlVFe,488.0
TiGaCo2,185.5
TiI3,16.4
TiTe,370.0
TiVFeGe,306.0
TiVFeSi,256.0
TlCrS2,90.0
TlCrSe2,105.0
TlFeF3,120.0
TlNiF3,127.0
Tm(MnSi)2,5.5
Tm2CdCu2,15.0
Tm2CdS4,221.04
Tm2GaCo2,11.5
Tm2InCu2,39.4
Tm3Co,6.0
Tm3CoNi,6.7
Tm4CdCo,4.5
Tm4MgPd,6.0
Tm4MgPt,4.5
Tm57Al18Cu25,6.3
Tm57Al25Cu18,4.9
TmAl2,6.0
TmAlCu,4.0
TmCo5,1020.0
TmCuSi,7.4
TmFe2,550.0
TmTe,8.35
TmZn,8.2
U(CuGe)2,107.5
U(FeP3)4,3.1
U(GaFe)6,515.0
U1Al1Ni1H0.7,87.0
U1Fe0.39Ge2,37.0
U1Ge2Os0.25,45.0
U1Ge2Ru0.29,63.0
U1Sb2Au0.8,10.0
U1Te0.72Se1.28,69.0
U2Ga3Ir,72.0
U2Ga3Pt,80.0
U2Ga3Rh,60.0
U2Ga3Ru,73.0
U3(CuGe)4,71.0
U3Ga2Ge3,90.0
U6CoH18,167.5
U6FeH17,167.5
UCoGe,3.0
UCoSn,83.0
UCuAs2,133.0
UF3,1.59
UFe2,162.0
UFeSb2,31.0
UGa2,125.5
UGe2,52.0
UGePd,30.0
UH3,165.0
UInPd,7.0
UPt,29.0
USe2,14.0
USeS,24.0
UTe,106.0
V(GeP2)2,90.0
V0.025Cr0.025Cd0.95Te1,312.0
V0.02Fe0.98S1.97N0.03,372.37
V0.03Cr0.03Cd0.94Te1,354.0
V0.04Cr0.04Cd0.92Te1,414.0
V0.04Cr0.04Ga0.92N1,547.0
V0.05Cr0.05Ga0.9N1,561.0
V0.0625Ga0.9375N1,350.0
V0.06Cr0.06Ga0.88N1,571.0
V0.125Fe0.125Sn0.75O2,207.0
V0.125Ga0.875N1,325.0
V0.1Ga0.9As1,240.0
V1.35Fe1.65O4,295.0
V13.7Fe66.3Si8B12,335.0
V2Co3O8,10.0
V34.4Fe65.6,315.3
V4GaS8,12.5
V6Fe24Co24Si13(Ni8B3)3,973.0
VAu4,43.0
VBO3,33.0
VCl2,230.0
VCo2Si,747.0
VCoSb,45.0
VGaCo2,469.0
VGe2P3N,380.0
VGePt,608.0
VGeRu2,126.0
VO2,340.15
VS2,143.8
VSe2,359.0
VSiPt,464.0
VSiRu2,23.0
VSn31O32,178.0
VSnGeP4,110.0
VSnPt,805.0
VSnRu2,447.0
VZn7O8,300.0
Y(Co2B)6,150.0
Y(Fe2Ge)2,963.0
Y0.03Mn0.97Co1Ge1,296.0
Y13Ho15(Al6Co5)2,5.5
Y2C0.125O2.875,405.0
Y2Co7,640.0
Y2Fe17,324.0
Y2MnCoO6,75.925
Y2MnCrO6,74.5
Y2MnNiO6,81.0
Y3(Co2Sn)4,61.5
Y3Fe5O12,552.5
Y3Nb2Cr(Fe3B)11,365.0
Y3Nb2Cr2Fe32B11,336.0
Y3Nb2Cr3Fe31B11,285.0
Y6Er50Al7Co20,52.0
Y6Mn23,500.0
YCo3B2,150.0
YCo5,980.0
YCo9Si4,25.0
YFe3,569.0
YMn29(Ga2Ni5)10,350.0
YTiFe11,540.0
YZrCl2,53.0
Yb(Ni2P)2,0.17
Yb4MnSb11,53.0
YbBO3,469.4
YbCrO4,25.0
YbInNi4,3.0
YbNi2,10.5
YbNi5,0.55
YbNiSn,5.65
YbRh,1.2
Zn(CrSe2)2,115.0
Zn0.201Fe0.799,900.0
Zn0.25Fe2Ni0.75O4,729.5
Zn0.2Fe2.8O4,763.5
Zn0.2Fe2Cu0.4Ni0.4O4,705.0
Zn0.54Cr0.6Fe1.4Co0.46O4,319.75
Zn0.5Fe2Ni0.5O4,481.0
Zn0.6Fe2Cu0.4O4,372.0
Zn0.75Cr0.25Te1,300.0
Zn0.75Fe2Ni0.25O4,295.2
Zn0.7Fe2Cu0.3O4,272.0
Zn0.7Fe2Ni0.3O4,302.0
Zn0.85Co0.15O1,398.0
Zn0.88Cr0.12O1,426.5
Zn0.95Co0.05O1,723.15
Zn0.98Ni0.02O1,300.0
Zn0.99Co0.01O1,300.0
Zn0.99Fe0.01O1,400.0
Zn0.99Ni0.01O1,300.0
Zn1.9Co0.1I0.01O1,273.0
Zn15N2O13,600.0
Zn15WO16,390.0
Zn34Fe5O36,390.0
Zn7PdO8,860.0
ZnCr2O4,401.0
Zr(Fe5Si)2,598.0
Zr0.25Mn1Co0.75Ge1,274.0
Zr0.25Nb0.75Fe1Co1Ge1,612.62
Zr0.5Nb0.5Fe1Co1Ge1,495.9
Zr0.75Nb0.25Fe1Co1Ge1,381.32
Zr15CrSe32,224.0
Zr15MnSe32,201.0
Zr15MoSe32,379.0
Zr15ReSe32,611.0
Zr15TcSe32,139.0
Zr15WSe32,209.0
Zr1Fe1Co1Ge0.25As0.75,686.92
Zr1Fe1Co1Ge0.5As0.5,543.78
Zr1Fe1Co1Ge0.75As0.25,401.83
Zr2AlCo,287.86
Zr2AlRh,607.0
Zr2Co11,773.15
Zr2CoGe,280.69
Zr2CoH5,128.0
Zr2CoPb,502.84
Zr2CoSi,161.97
Zr2CoSn,563.44
Zr2GaCo,502.03
Zr2GaRh,536.28
Zr2InCo,467.79
Zr2InRh,972.0
Zr2TlCo,472.34
Zr3Fe41NiB5,465.0
Zr4Fe43CoB2,340.0
Zr4Ti3Fe75CuB17,455.0
Zr5(Fe14Co)3,374.8
Zr5Fe43Co2,328.0
Zr5Fe44Co,281.6
Zr6Fe78Co5CuB10,480.0
Zr6Fe83CuB10,398.0
Zr6Fe87CuB6,300.0
Zr7Cr910Fe7735Co455B2,320.0
Zr7Fe44Co44CuB4,1245.5
Zr7Fe86CuB6,330.0
Zr7Fe87(CoB2)2,333.0
Zr7Fe88CuB4,287.0
Zr7Fe91B2,230.0
Zr9Ta3Fe77CuB10,336.0
ZrAlCo2,180.0
ZrAlVCo,728.0
ZrCo5,773.15
ZrCo9,998.0
ZrCrFeCoB,325.0
ZrFe3,550.0
ZrFeCoSi,837.5
ZrScCl2,33.0
ZrTiAlNi,566.0
ZrTiAlPd,567.81
ZrTiAlRh,452.0
ZrTiAlRu,204.0
ZrTiInRh,505.0
ZrVCoSn,460.0
ZrVGaCo,736.0
ZrVInCo,795.0
